Credit,Category,Type,Talent,Stream date,Stream Name,Entry Title,Entry Description,Polaroid,Art Entry Filename,Writing Type,Writing Entry,Writing Entry (HTML),Stream Link,Cutouts
lighteningsky,Cafe,Photo,,,,Elysium Berry Crumble,"Elysium Berry Crumble Muffins Happy Anniversary, Altare and Axel! Thanks for all your hard work and fun streams. I know you'll continue to shine even brighter!",Cafe_Photo_lighteningsky_01polaroid.png,Cafe_Photo_lighteningsky_01.png,,,,,
Lotty (@mitiafrapp),Cafe,Art,,,,Wan Fluff Pup Cake, Wan Fluff Pup Cake Altare and a slime decorating a dog themed cake ,Food2,Cafe_Art_Lotty_02.png,,,,,
Nori/Konori (@konoriarts),Cafe,Art,,,,HQ-themed teatime,HQ-themed teatime Meeting up with old friends to celebrate with tea and cakes. ,Food5,Cafe_Art_konori_01.png,,,,,
vivid_Syd (@vivid_Syd315),Cafe,Art,,,,Shiny Woof and Spicy Meow Soda Floats,Shiny Woof and Spicy Meow Soda Floats Cute HQ colored soda floats to share with friends!,Food5,Cafe_Art_vivid_Syd_01.png,,,,,
Cherry (@cherrytartart),Memory,Writing,Collab (both),08.18.2022,【TEMPUS】4 Guys 1 Raft #2,,A note of things the bois did on their raft adventures,Writing,,Letter,"Raft Survival with TEMPUS!

- First, appoint roles for each of the boys! (Just don't make Magni the captain) 
- Beware of sharks wanting to nibble-nibble you when you're swimming
- Have a chill fishing session with Altare and Vesper or fight for your life against pufferfishes with Magni and Axel
- When it's too dark to see, have a cheeky nap with your homies right next to each other
- Hunt some animals and wear them as a hat. It gives you a visibility debuff, but hey, it's for aesthetics!
- Turns out it’s not a good investment to make a shovel if you’re only getting dirt and stones. Axel suggests grave digging instead
- Making a couch IS a necessity! Couch co-op with the boys!!
- Altare snipes a seagull in the sky and breaks the game. Be careful, that might’ve been the God Bird
- Collect little cat statues and name them Vespurr (or Vespurr #2, should anything happen to the first one) 
- Have a chill time bantering with the boys about fishing hacks, anime memes, being a tsundere, and waxing body hair 
","<b>Raft Survival with TEMPUS!</b> <ul> <li>First, appoint roles for each of the boys! (Just don&#39;t make Magni the captain)</li> <li>Beware of sharks wanting to nibble-nibble you when you&#39;re swimming</li> <li>Have a chill fishing session with Altare and Vesper or fight for your life against pufferfishes with Magni and Axel</li> <li>When it&#39;s too dark to see, have a cheeky nap with your homies right next to each other</li> <li>Hunt some animals and wear them as a hat. It gives you a visibility debuff, but hey, it&#39;s for aesthetics!</li> <li>Turns out it’s not a good investment to make a shovel if you’re only getting dirt and stones. Axel suggests grave digging instead</li> <li>Making a couch IS a necessity! Couch co-op with the boys!!</li> <li>Altare snipes a seagull in the sky and breaks the game. Be careful, that might’ve been the God Bird</li> <li>Collect little cat statues and name them Vespurr (or Vespurr #2, should anything happen to the first one) </li> <li>Have a chill time bantering with the boys about fishing hacks, anime memes, being a tsundere, and waxing body hair </li> </ul>",https://www.youtube.com/live/UZz_XaxRAtQ?si=4QLZdBjPCoS1WU7O,
Cherry(@cherrytartart) tamacitas (@tamacitas),Memory,Art + Writing,Axel,04.16.2023,【V-Saikyo After Talk】Thank you for all the support!!!,,A note of how TSB grew as a team (what the members learned from the experience),Mem1,20230416_Collab_tamacitas_01.png,Letter,"TSB’s First Tourney!

Despite placing 17th, TSB had grown and achieved a lot in V-Saikyo, being the first full EN team to participate. With Altare as the 3-Points Monster, the Ratt Queen’s gaming instinct, and Axel's Zone predictions and IGL, they trained vigorously (and with high spirits) for a month and improved rapidly, earning a name for themselves amongst the other teams and their viewers.

It's a bittersweet ending, no matter what they'd have placed. Everyone was so invested that there's a lingering sentimentality when it's finally over. Being their first time in a proper competitive tourney, there were a lot of things they learned and experienced, making for a great story full of fun and stressful moments.

Altare, despite only joining at first to help his friends, learned about how big V-Saikyo is, and what an amazing opportunity it was to get themselves out there. Axel was able to improve and felt more confident in his IGL-ing, but decided he might try being a fragger next time.

Most importantly, this made Axel interested in joining more competitive games and to make friends with many different people, potentially opening up more opportunities for the future. Thanks to TSB, he was able to be closer friends with his teammates and coaches, and made many great memories with them that he'd cherish forever.","<p><b>TSB’s First Tourney!</b></p> <p>Despite placing 17th, TSB had grown and achieved a lot in V-Saikyo, being the first full EN team to participate. With Altare as the 3-Points Monster, the Ratt Queen’s gaming instinct, and Axel&#39;s Zone predictions and IGL, they trained vigorously (and with high spirits) for a month and improved rapidly, earning a name for themselves amongst the other teams and their viewers.</p> <p>It&#39;s a bittersweet ending, no matter what they&#39;d have placed. Everyone was so invested that there&#39;s a lingering sentimentality when it&#39;s finally over. Being their first time in a proper competitive tourney, there were a lot of things they learned and experienced, making for a great story full of fun and stressful moments.</p> <p>Altare, despite only joining at first to help his friends, learned about how big V-Saikyo is, and what an amazing opportunity it was to get themselves out there. Axel was able to improve and felt more confident in his IGL-ing, but decided he might try being a fragger next time.</p> <p>Most importantly, this made Axel interested in joining more competitive games and to make friends with many different people, potentially opening up more opportunities for the future. Thanks to TSB, he was able to be closer friends with his teammates and coaches, and made many great memories with them that he&#39;d cherish forever.</p>",https://www.youtube.com/live/FyQL93B6fns?si=32ib-5Ih7rG-rmU6,
Cherry (@cherrytartart),Memory,Art,Collab (both),01.23.2023,"【6 MONTH ANNIVERSARY!!!】TEMPURAS, WE HAVE TO COOK.",,A drawing of each of the food that was made put side by side,Mem1,20230123_Collab_Cherry_01.png,,,,https://www.youtube.com/live/WuXGu4L6bmI?si=VMM0b8f2kpD_lnsW,
Semiluminary (@semiluminary),Memory,Writing,Collab (Altare),08.03.2022,slayin' monsters with pops! w/ ‪@NoirVesper‬ 【Hunt: Showdown】,,A note or letter regarding Altare and Vesper’s wild west cosmic horror shooting adventures,Writing,,Letter,"To the Blue Isekai Hero: 
Seeing you and Vesper play Hunt: Showdown was a blast! The game itself has great atmosphere, and your helpful teamwork, pleasant chatting, and awesome clutch shots just made it better.  Your patient yet active gameplay taught me to keep a good ear out for enemies (both players and monsters), use dark sight wisely and efficiently, and, of course, ALWAYS KEEP MOVING.  I’d say the two of you made a big success of it!  Whether it was two bullets and a dream or a hectic extraction under gunfire, you stayed cool under fire, and your conversations with Vesper were a treat!
Thanks, Leader, for a great stream!
","<p>To the Blue Isekai Hero: </p> <p>Seeing you and Vesper play Hunt: Showdown was a blast! The game itself has great atmosphere, and your helpful teamwork, pleasant chatting, and awesome clutch shots just made it better.  Your patient yet active gameplay taught me to keep a good ear out for enemies (both players and monsters), use dark sight wisely and efficiently, and, of course, ALWAYS KEEP MOVING.  I’d say the two of you made a big success of it!  Whether it was two bullets and a dream or a hectic extraction under gunfire, you stayed cool under fire, and your conversations with Vesper were a treat!</p> <p>Thanks, Leader, for a great stream!</p>",https://www.youtube.com/watch?v=GyjTr2pPOhM,
Semiluminary (@semiluminary),Memory,Writing,Collab (Altare),10.06.2022,【OFF COLLAB】 ALTARE + DEZMOND HANGOUT,,A list of the boys’ fun adventures in this first-ever Holostars EN off-collab,Writing,,List,"Here’s some things you gotta do when you hang out with a homie like Dez:
- Provide a thoughtful gift (Maybe an L, maybe a watch, who can say?)
- Go to the store to get fun stuff together
- Experiment with crossing your snacks for a flavor adventure
- Make hostage letter pizza (or maybe hero message pizza)
- Select your candy with consideration and discernment
- Do a spontaneous rap to cover dead airtime
- Share an unremarkable yet expensive meal
- Maybe sing some karaoke off camera
- Toast your homies
- Form heart hands … or not
","<p>Here's some things you gotta do when you hang out with a homie like Dez:</p> <ul> <li>Provide a thoughtful gift (Maybe an L, maybe a watch, who can say?)</li> <li>Go to the store to get fun stuff together</li> <li>Experiment with crossing your snacks for a flavor adventure</li> <li>Make hostage letter pizza (or maybe hero message pizza)</li> <li>Select your candy with consideration and discernment</li> <li>Do a spontaneous rap to cover dead airtime</li> <li>Share an unremarkable yet expensive meal</li> <li>Maybe sing some karaoke off camera</li> <li>Toast your homies</li> <li>Form heart hands … or not</li> </ul>",https://www.youtube.com/watch?v=iZ53JttrmUk,
Kay (@ThatCrypticKay),Cafe,Art,,,,, Altare Curry and Axel Ice Cream Soda Waiters Axelotl and Altventerer serving dog Altare curry and a cat Axel ice cream soda.,Food5,Cafe_Art_Kay_01.png,,,,,
Danie (@danhae_gg),Cafe,Art,,,,,Shiny Spicy Ganba! ,Cafe_Art_Danie_01polaroid.png,Cafe_Art_Danie_01.png,,,,,
